"Unité";"Dieu";"Catégorie";"PV";"Coût Duel";"Élément";"Faiblesse";"Rôle du sort";"Nom du sort";"Coût énergie";"Gain énergie";"Effet (en français simple)";"Indication"
"Feu follet";"Hestia";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Feu follet";"Hestia";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Feu follet";"Hestia";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Feu follet";"Hestia";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Feu follet";"Hestia";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Cyclopes";"Poséidon";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Cyclopes";"Poséidon";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Cyclopes";"Poséidon";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Cyclopes";"Poséidon";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Cyclopes";"Poséidon";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Méduse";"Poséidon";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Méduse";"Poséidon";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Méduse";"Poséidon";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Méduse";"Poséidon";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Méduse";"Poséidon";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Démons du Tartare";"Hadès";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Démons du Tartare";"Hadès";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Démons du Tartare";"Hadès";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Démons du Tartare";"Hadès";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Démons du Tartare";"Hadès";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Cerbère";"Hadès";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Cerbère";"Hadès";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Cerbère";"Hadès";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Cerbère";"Hadès";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Cerbère";"Hadès";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Serviteurs d'Aphrodite";"Aphrodite";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Serviteurs d'Aphrodite";"Aphrodite";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Serviteurs d'Aphrodite";"Aphrodite";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Serviteurs d'Aphrodite";"Aphrodite";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Serviteurs d'Aphrodite";"Aphrodite";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Achille";"Aphrodite";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Achille";"Aphrodite";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Achille";"Aphrodite";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Achille";"Aphrodite";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Achille";"Aphrodite";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Oracle de Delphes";"Apollon";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Oracle de Delphes";"Apollon";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Oracle de Delphes";"Apollon";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Oracle de Delphes";"Apollon";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Oracle de Delphes";"Apollon";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Python";"Apollon";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Python";"Apollon";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Python";"Apollon";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Python";"Apollon";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Python";"Apollon";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Satyres";"Dionysos";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Satyres";"Dionysos";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Satyres";"Dionysos";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Satyres";"Dionysos";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Satyres";"Dionysos";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Chiron";"Dionysos";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Chiron";"Dionysos";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Chiron";"Dionysos";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Chiron";"Dionysos";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Chiron";"Dionysos";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Garde céleste";"Zeus";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Garde céleste";"Zeus";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Garde céleste";"Zeus";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Garde céleste";"Zeus";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Garde céleste";"Zeus";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Harpies";"Zeus";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Harpies";"Zeus";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Harpies";"Zeus";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Harpies";"Zeus";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Harpies";"Zeus";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Chiens de chasse";"Artémis";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Chiens de chasse";"Artémis";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Chiens de chasse";"Artémis";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Chiens de chasse";"Artémis";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Chiens de chasse";"Artémis";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Actéon";"Artémis";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Actéon";"Artémis";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Actéon";"Artémis";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Actéon";"Artémis";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Actéon";"Artémis";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Occultiste";"Nyx";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Occultiste";"Nyx";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Occultiste";"Nyx";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Occultiste";"Nyx";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Occultiste";"Nyx";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Les Érinyes";"Nyx";"créature";"22";"3";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Les Érinyes";"Nyx";"créature";"22";"3";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Les Érinyes";"Nyx";"créature";"22";"3";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Les Érinyes";"Nyx";"créature";"22";"3";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Les Érinyes";"Nyx";"créature";"22";"3";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
"Sirènes";"Déméter";"serviteur";"16";"2";"";"";"Générateur 1";"";"0";"1";"";"Frappe faible et large — souvent 1 dégât à tous les ennemis"
"Sirènes";"Déméter";"serviteur";"16";"2";"";"";"Générateur 2";"";"0";"1";"";"Frappe simple et ciblée — souvent 3 dégâts à un ennemi"
"Sirènes";"Déméter";"serviteur";"16";"2";"";"";"Compétence 1";"";"1";"0";"";"Le coup signature, bon marché"
"Sirènes";"Déméter";"serviteur";"16";"2";"";"";"Compétence 2";"";"3";"0";"";"Le coup lourd, celui qui coûte cher"
"Sirènes";"Déméter";"serviteur";"16";"2";"";"";"Utilitaire";"";"1";"0";"";"Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque"
